DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Ireland,2024-Q3,27.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Ireland,2024-Q4,16.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Ireland,2025-Q1,34.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Ireland,2025-Q2,-2.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Ireland,2025-Q3,0.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Ireland,2025-Q4,-14.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Ireland,2026-Q1,-7.8,e,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2017-Q1,-15.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2017-Q2,10.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2017-Q3,2.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2017-Q4,13.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2018-Q1,3.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2018-Q2,0.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2018-Q3,1.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2018-Q4,5.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2019-Q1,2.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2019-Q2,-4.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2019-Q3,-6.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2019-Q4,17.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2020-Q1,-23.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2020-Q2,-25.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2020-Q3,18.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2020-Q4,19.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2021-Q1,-13.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2021-Q2,15.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2021-Q3,13.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2021-Q4,11.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2022-Q1,-1.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2022-Q2,13.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2022-Q3,7.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2022-Q4,18.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2023-Q1,-0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2023-Q2,10.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2023-Q3,-13.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2023-Q4,2.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2024-Q1,-5.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2024-Q2,8.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2024-Q3,-2.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2024-Q4,-8.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2025-Q1,12.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2025-Q2,-3.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2025-Q3,5.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Iceland,2025-Q4,-3.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2017-Q1,1.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2017-Q2,1.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2017-Q3,0.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2017-Q4,2.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2018-Q1,-0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2018-Q2,1.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2018-Q3,-0.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2018-Q4,1.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2019-Q1,0.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2019-Q2,1.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2019-Q3,-2.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2019-Q4,-1.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2020-Q1,-20.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2020-Q2,-41.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2020-Q3,69.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2020-Q4,1.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2021-Q1,6.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2021-Q2,10.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2021-Q3,9.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2021-Q4,6.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2022-Q1,2.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2022-Q2,6.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2022-Q3,0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2022-Q4,-1.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2023-Q1,2.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2023-Q2,0.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2023-Q3,0.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2023-Q4,1.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2024-Q1,0.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2024-Q2,0.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2024-Q3,-0.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2024-Q4,0.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2025-Q1,1.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2025-Q2,0.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2025-Q3,0.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2025-Q4,1.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Italy,2026-Q1,0.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2017-Q1,4.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2017-Q2,3.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2017-Q3,3.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2017-Q4,6.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2018-Q1,5.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2018-Q2,6.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2018-Q3,0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2018-Q4,7.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2019-Q1,4.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2019-Q2,6.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2019-Q3,0.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2019-Q4,6.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2020-Q1,-1.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2020-Q2,-19.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2020-Q3,26.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2020-Q4,1.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2021-Q1,9.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2021-Q2,5.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2021-Q3,7.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2021-Q4,5.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2022-Q1,3.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2022-Q2,-5.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2022-Q3,4.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2022-Q4,-1.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2023-Q1,-1.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2023-Q2,6.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2023-Q3,1.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2023-Q4,-1.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2024-Q1,5.7,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2024-Q2,1.9,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2024-Q3,5.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2024-Q4,3.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2025-Q1,1.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2025-Q2,3.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2025-Q3,1.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2025-Q4,7.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Lithuania,2026-Q1,-1.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2017-Q1,-5.5,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2017-Q2,4.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2017-Q3,4.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2017-Q4,3.0,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2018-Q1,-0.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2018-Q2,-0.8,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2018-Q3,3.2,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2018-Q4,2.3,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2019-Q1,1.4,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2019-Q2,6.6,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2019-Q3,2.1,,
ESTAT:NAMQ_10_GDP(1.0),22/05/26 23:00:00,Quarterly,"Chain linked volumes, annualized percentage change on previous period",Seasonally and calendar adjusted data,Gross domestic product at market prices,Luxembourg,2019-Q4,2.4,,
