DATAFLOW,LAST UPDATE,freq,unit,s_adj,sector,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2022-Q4,-30.3,,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2023-Q1,-13666.6,,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2023-Q2,89.8,,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2023-Q3,-9592.7,,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2023-Q4,-1550.3,,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2024-Q1,-12665.5,p,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2024-Q2,-422.8,p,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2024-Q3,-10944.2,p,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2024-Q4,-3023.1,p,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2025-Q1,-14558.0,p,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2025-Q2,-1128.5,p,
ESTAT:GOV_10Q_GGNFA(1.0),22/04/26 11:00:00,Quarterly,Million euro,Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data),General government,Net lending (+)/net borrowing (-),Belgium,2025-Q3,-13330.5,p,
